trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-17,ce_short,25450,71.3,3021,19950,1569.0,1928226653.75,14000824.0,8923.0,0.0029
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-17,pe_short,24000,99.4,18964,100900,9176.0,11425848476.25,122526404.0,13353.0,0.0003
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-17,wce_long,25600,53.35,5709,57750,1997.0,3662459197.5,19797385.0,9914.0,0.0017
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-17,wpe_long,23850,74.2,5063,39875,2846.0,3028162340.0,24418849.0,8580.0,0.0015
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-18,ce_short,25450,54.55,1409,20150,733.0,898492970.0,4995962.0,6816.0,0.0082
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-18,pe_short,24000,177.25,22282,110725,11350.0,13462200461.25,256716492.0,22618.0,0.0002
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-18,wce_long,25600,44.2,6796,85925,2377.0,4356394762.5,19524908.0,8214.0,0.0017
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-18,wpe_long,23850,131.1,4987,38075,2808.0,2988822215.0,42496720.0,15134.0,0.0009
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-19,ce_short,25450,23.35,1878,21900,693.0,1196148856.25,2850334.0,4113.0,0.0143
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-19,pe_short,24000,299.0,35478,145150,18313.0,21567578636.25,689514930.0,37652.0,0.0001
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-19,wce_long,25600,18.95,7815,72050,3656.0,5006101108.75,9626126.0,2633.0,0.0034
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-19,wpe_long,23850,229.0,23084,65425,11694.0,13910577371.25,343605340.0,29383.0,0.0001
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-20,ce_short,25450,12.95,1026,21700,400.0,653180843.75,863636.0,2159.0,0.0472
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-20,pe_short,24000,506.25,20089,130775,12957.0,12240518950.0,661053656.0,51019.0,0.0001
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-20,wce_long,25600,11.25,13422,84200,6016.0,8594405562.5,9814838.0,1631.0,0.0034
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-20,wpe_long,23850,400.8,23817,64025,13016.0,14369150867.5,620480484.0,47671.0,0.0001
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-23,ce_short,25450,6.1,2720,20525,1053.0,1731100786.25,1078480.0,1024.0,0.0378
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-23,pe_short,24000,286.4,14228,144250,8029.0,8640379423.75,264868448.0,32989.0,0.0002
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-23,wce_long,25600,5.35,17480,69450,6300.0,11190181970.0,6078670.0,965.0,0.0054
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-23,wpe_long,23850,198.1,32306,69125,15108.0,19422917526.25,415988209.0,27534.0,0.0001
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-24,ce_short,25450,2.5,2113,12575,439.0,1344598622.5,343362.0,782.0,0.1187
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-24,pe_short,24000,265.95,19760,241675,7926.0,11993021500.0,341586180.0,43097.0,0.0001
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-24,wce_long,25600,2.3,3233,52400,940.0,2069365306.25,483333.0,514.0,0.0683
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-24,wpe_long,23850,174.3,30861,111650,13832.0,18540352375.0,349639700.0,25278.0,0.0001
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-26,ce_short,25450,1.05,1605,17225,484.0,1021237297.5,109541.0,226.0,0.372
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-26,pe_short,24000,269.75,55926,186900,26695.0,33874379055.0,980592502.0,36733.0,0.0
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-26,wce_long,25600,1.05,9416,66225,2156.0,6026597651.25,642642.0,298.0,0.0514
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-26,wpe_long,23850,180.35,73239,110100,34632.0,43972137790.0,858562487.0,24791.0,0.0
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-27,ce_short,25450,0.55,1078,21725,523.0,685895722.5,38538.0,74.0,1.0573
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-27,pe_short,24000,229.9,55201,281250,22298.0,33406836861.25,824896144.0,36994.0,0.0001
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-27,wce_long,25600,0.5,5194,74275,2476.0,3324236680.0,168805.0,68.0,0.1956
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-27,wpe_long,23850,132.15,213927,144350,83209.0,128252894358.75,1837579448.0,22084.0,0.0
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-30,ce_short,25450,0.35,1260,22550,408.0,801686551.25,28665.0,70.0,1.4215
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-30,pe_short,24000,388.2,373438,225350,136747.0,225596647806.25,9422961054.0,68908.0,0.0
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-30,wce_long,25600,0.3,6427,75475,1898.0,4113329847.5,125326.0,66.0,0.2635
0,FINNIFTY,2024-12-09,2024-12-31,2024-12-30,wpe_long,23850,258.7,374393,102575,147364.0,224270228798.75,6295605492.0,42721.0,0.0
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-08,ce_short,23950,154.2,1710,17675,1178.0,1030295628.75,17139330.0,14550.0,0.0028
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-08,pe_short,22550,108.3,1582,6325,954.0,897077081.25,11136489.0,11673.0,0.003
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-08,wce_long,24100,118.85,2742,19550,1483.0,1660329896.25,21182636.0,14284.0,0.0019
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-08,wpe_long,22400,82.8,1306,10625,828.0,734795858.75,7028892.0,8489.0,0.004
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-09,ce_short,23950,112.45,1536,15000,967.0,923932796.25,11227008.0,11610.0,0.0043
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-09,pe_short,22550,154.45,1155,7050,745.0,655695218.75,11595334.0,15564.0,0.0029
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-09,wce_long,24100,87.45,1323,26200,784.0,800134205.0,7520263.0,9592.0,0.0053
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-09,wpe_long,22400,119.85,2354,17050,1527.0,1325520762.5,18338248.0,12009.0,0.0015
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-10,ce_short,23950,54.6,995,14675,513.0,597552071.25,3531255.0,6884.0,0.0136
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-10,pe_short,22550,260.65,3842,12225,2513.0,2187774065.0,65092124.0,25902.0,0.0005
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-10,wce_long,24100,40.9,2306,32800,1294.0,1392502807.5,6130501.0,4738.0,0.0066
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-10,wpe_long,22400,211.1,3968,20650,2641.0,2240670373.75,54446912.0,20616.0,0.0005
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-13,ce_short,23950,29.85,2398,34700,1417.0,1438341562.5,4652720.0,3284.0,0.0103
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-13,pe_short,22550,377.25,14667,21225,9694.0,8395862453.75,359653174.0,37101.0,0.0001
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-13,wce_long,24100,23.7,3398,41725,1348.0,2049857997.5,5234619.0,3883.0,0.0077
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-13,wpe_long,22400,310.55,16604,33700,10608.0,9421208847.5,335164193.0,31595.0,0.0001
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-14,ce_short,23950,42.3,1687,39125,775.0,1011841525.0,4638406.0,5985.0,0.0104
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-14,pe_short,22550,216.1,6778,25250,3925.0,3863719461.25,95207177.0,24257.0,0.0004
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-14,wce_long,24100,33.75,1812,42650,930.0,1093165573.75,3975075.0,4274.0,0.0101
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-14,wpe_long,22400,160.0,9070,38900,4958.0,5123307208.75,94328000.0,19025.0,0.0003
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-15,ce_short,23950,33.9,2285,38450,824.0,1370177280.0,5034998.0,6110.0,0.0096
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-15,pe_short,22550,224.15,5649,26925,3509.0,3218569462.5,82304518.0,23455.0,0.0004
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-15,wce_long,24100,25.95,6333,52450,2585.0,3819835568.75,10682188.0,4132.0,0.0038
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-15,wpe_long,22400,172.1,4514,40975,2916.0,2548069535.0,50495861.0,17317.0,0.0006
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-16,ce_short,23950,50.05,972,37025,483.0,583242907.5,3162159.0,6547.0,0.0152
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-16,pe_short,22550,132.85,2177,28350,1156.0,1234424983.75,18798939.0,16262.0,0.0018
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-16,wce_long,24100,37.55,4343,53475,2208.0,2620860740.0,10600177.0,4801.0,0.0038
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-16,wpe_long,22400,99.9,4897,35950,2749.0,2754477490.0,31798670.0,11567.0,0.0009
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-17,ce_short,23950,25.05,1658,34975,476.0,993805112.5,2699638.0,5672.0,0.0178
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-17,pe_short,22550,240.15,14581,30250,8848.0,8314221830.0,227605765.0,25724.0,0.0001
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-17,wce_long,24100,19.6,6136,63575,2543.0,3700012423.75,7817264.0,3074.0,0.0051
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-17,wpe_long,22400,183.45,7938,30625,4644.0,4482550393.75,94654696.0,20382.0,0.0003
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-20,ce_short,23950,38.8,916,32775,388.0,549339381.25,2310152.0,5954.0,0.0208
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-20,pe_short,22550,122.4,4264,29225,2327.0,2420582577.5,33924384.0,14579.0,0.001
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-20,wce_long,24100,29.0,4046,68925,1469.0,2440474043.75,7626710.0,5192.0,0.0053
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-20,wpe_long,22400,93.0,5249,30250,3099.0,2954430540.0,31730205.0,10239.0,0.0009
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-21,ce_short,23950,20.0,1747,28775,931.0,1047158813.75,2271100.0,2439.0,0.0212
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-21,pe_short,22550,242.9,10107,28900,6382.0,5753441818.75,159574370.0,25004.0,0.0002
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-21,wce_long,24100,15.15,4753,76425,2228.0,2866036656.25,4680517.0,2101.0,0.0086
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-21,wpe_long,22400,183.0,9510,23875,5835.0,5363609610.0,113121450.0,19387.0,0.0002
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-22,ce_short,23950,13.1,1837,32600,957.0,1100604025.0,1564206.0,1634.0,0.0308
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-22,pe_short,22550,168.7,28546,46875,16105.0,16278605847.5,313021163.0,19436.0,0.0001
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-22,wce_long,24100,9.2,10414,70200,5627.0,6277307405.0,6227572.0,1107.0,0.0065
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-22,wpe_long,22400,118.05,35457,44625,20284.0,20038182550.0,272070425.0,13413.0,0.0001
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-23,ce_short,23950,6.35,1409,37725,538.0,843943881.25,581565.0,1081.0,0.0827
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-23,pe_short,22550,162.85,16049,58675,8881.0,9119185942.5,169882677.0,19129.0,0.0002
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-23,wce_long,24100,4.7,8828,97675,2885.0,5320371873.75,2696954.0,935.0,0.0149
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-23,wpe_long,22400,110.2,15343,73250,8705.0,8638653446.25,109901909.0,12625.0,0.0003
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-24,ce_short,23950,3.35,4644,47075,1349.0,2781061120.0,1011231.0,750.0,0.0476
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-24,pe_short,22550,213.7,44702,47000,25774.0,25410283521.25,620933131.0,24091.0,0.0001
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-24,wce_long,24100,3.65,7872,94475,2404.0,4743550005.0,1867632.0,777.0,0.0215
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-24,wpe_long,22400,143.2,39453,55325,25047.0,22218224427.5,367228524.0,14662.0,0.0001
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-27,ce_short,23950,2.05,1185,43025,400.0,709584881.25,157901.0,395.0,0.3047
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-27,pe_short,22550,272.55,11786,23125,6686.0,6722535492.5,208797830.0,31229.0,0.0002
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-27,wce_long,24100,2.0,7436,82125,2097.0,4480575808.75,966680.0,461.0,0.0416
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-27,wpe_long,22400,184.5,116543,81675,62069.0,65799780725.0,1397641928.0,22518.0,0.0
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-28,ce_short,23950,1.75,9990,50225,3193.0,5982099133.75,1136362.0,356.0,0.0423
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-28,pe_short,22550,70.0,65840,58950,40413.0,37266269353.75,299572000.0,7413.0,0.0001
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-28,wce_long,24100,1.2,14628,71400,4306.0,8814032970.0,1140984.0,265.0,0.0352
1,FINNIFTY,2025-01-08,2025-01-28,2025-01-28,wpe_long,22400,37.35,119803,150950,63150.0,67246090940.0,290851733.0,4606.0,0.0001
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-10,ce_short,24100,114.55,530,13000,359.0,834137372.25,3946248.0,10992.0,0.0091
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-10,pe_short,22700,86.45,431,15860,269.0,638729253.5,2421897.0,9003.0,0.0111
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-10,wce_long,24250,73.45,620,20150,323.0,982259772.0,2960035.0,9164.0,0.0084
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-10,wpe_long,22550,58.4,1097,35100,561.0,1609396376.25,4164212.0,7423.0,0.0047
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-11,ce_short,24100,55.25,559,10920,366.0,878065912.75,2007509.0,5485.0,0.0178
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-11,pe_short,22700,139.8,1136,18590,682.0,1686513962.25,10322832.0,15136.0,0.0026
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-11,wce_long,24250,37.0,389,16510,282.0,615587063.0,935545.0,3318.0,0.0265
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-11,wpe_long,22550,100.1,1782,38415,1025.0,2617833806.25,11594583.0,11312.0,0.0017
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-12,ce_short,24100,63.75,572,14430,391.0,898087596.25,2370225.0,6062.0,0.0151
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-12,pe_short,22700,113.95,2771,21320,1964.0,4118723108.5,20524104.0,10450.0,0.0013
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-12,wce_long,24250,40.45,227,16965,156.0,359100014.0,596840.0,3826.0,0.0416
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-12,wpe_long,22550,77.7,3799,42185,2300.0,5584070592.75,19186850.0,8342.0,0.001
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-13,ce_short,24100,65.25,747,15665,576.0,1174284286.5,3168214.0,5500.0,0.0113
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-13,pe_short,22700,94.6,738,20605,522.0,1093039541.75,4537962.0,8693.0,0.0059
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-13,wce_long,24250,40.75,828,23205,503.0,1310570423.5,2193165.0,4360.0,0.0113
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-13,wpe_long,22550,62.35,2961,46865,1708.0,4341316924.75,12000193.0,7026.0,0.0016
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-14,ce_short,24100,50.75,548,15795,394.0,860357429.75,1807715.0,4588.0,0.0198
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-14,pe_short,22700,100.25,1032,16185,753.0,1530594217.75,6724770.0,8931.0,0.004
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-14,wce_long,24250,30.25,451,24375,265.0,713372000.25,886779.0,3346.0,0.028
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-14,wpe_long,22550,65.75,3542,47775,2041.0,5197769248.75,15137622.0,7417.0,0.0013
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-17,ce_short,24100,47.95,860,19240,545.0,1349435831.25,2680405.0,4918.0,0.0133
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-17,pe_short,22700,78.5,1769,17940,1344.0,2623851012.25,9026322.0,6716.0,0.003
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-17,wce_long,24250,23.7,3362,83720,1893.0,5315044263.75,5179161.0,2736.0,0.0048
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-17,wpe_long,22550,50.85,2665,63115,1837.0,3911370060.0,8808491.0,4795.0,0.0022
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-18,ce_short,24100,35.7,836,32695,479.0,1311521666.0,1939938.0,4050.0,0.0184
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-18,pe_short,22700,71.85,1325,20345,967.0,1963313469.0,6188081.0,6399.0,0.0044
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-18,wce_long,24250,17.9,1745,81510,897.0,2758274343.5,2030307.0,2263.0,0.0122
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-18,wpe_long,22550,44.35,2899,63245,1779.0,4250400748.75,8357092.0,4698.0,0.0024
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-19,ce_short,24100,35.2,2420,53430,1802.0,3796673660.0,5536960.0,3073.0,0.0065
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-19,pe_short,22700,36.8,3378,54925,2155.0,4993733192.5,8080176.0,3750.0,0.0033
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-19,wce_long,24250,14.6,3011,70330,1705.0,4759098714.5,2857439.0,1676.0,0.0087
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-19,wpe_long,22550,20.75,4934,133575,2631.0,7224392379.75,6654732.0,2529.0,0.003
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-20,ce_short,24100,12.4,3205,77220,2321.0,5023623507.5,2583230.0,1113.0,0.0138
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-20,pe_short,22700,34.65,2395,80860,1458.0,3540165651.75,5394139.0,3700.0,0.005
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-20,wce_long,24250,4.5,5846,113685,3276.0,9236057249.25,1709955.0,522.0,0.0145
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-20,wpe_long,22550,17.0,6264,113945,4057.0,9169355117.0,6921720.0,1706.0,0.0029
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-21,ce_short,24100,3.3,11437,90740,8199.0,17919190029.0,2453236.0,299.0,0.0146
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-21,pe_short,22700,33.6,9460,64805,5421.0,13987200753.5,20660640.0,3811.0,0.0013
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-21,wce_long,24250,1.5,6255,66040,3321.0,9880597158.25,609862.0,184.0,0.0407
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-21,wpe_long,22550,14.95,11721,113100,7371.0,17160072341.75,11389882.0,1545.0,0.0017
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-24,ce_short,24100,1.7,8830,86060,5727.0,13833365536.25,975715.0,170.0,0.0366
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-24,pe_short,22700,28.4,16134,77610,12316.0,23858420933.75,29783364.0,2418.0,0.0009
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-24,wce_long,24250,1.35,3269,54535,1702.0,5163730390.0,286855.0,169.0,0.0865
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-24,wpe_long,22550,11.7,28261,144105,17860.0,41370586039.25,21492490.0,1203.0,0.0009
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-25,ce_short,24100,1.15,3959,50700,2268.0,6202232601.5,295935.0,130.0,0.1208
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-25,pe_short,22700,7.5,21865,117130,14256.0,32278357757.75,10659188.0,748.0,0.0025
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-25,wce_long,24250,1.1,1897,46995,787.0,2996502522.0,135636.0,172.0,0.183
2,FINNIFTY,2025-02-10,2025-02-25,2025-02-25,wpe_long,22550,3.75,19024,114530,8342.0,27828871356.0,4637100.0,556.0,0.0043
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-10,ce_short,23750,60.95,1874,94835,1203.0,2908811711.0,7424320.0,6172.0,0.0026
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-10,pe_short,22350,71.1,1649,107835,922.0,2396647799.0,7620853.0,8266.0,0.0029
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-10,wce_long,23900,45.6,421,26520,304.0,656059625.0,1247844.0,4105.0,0.0124
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-10,wpe_long,22200,58.0,790,115440,417.0,1142541432.5,2978300.0,7142.0,0.0066
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-11,ce_short,23750,85.35,3084,151060,2001.0,4786122662.75,17109261.0,8550.0,0.0011
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-11,pe_short,22350,54.35,2648,94185,1722.0,3849079910.0,9354722.0,5432.0,0.0024
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-11,wce_long,23900,65.8,1044,29445,512.0,1626018433.0,4465188.0,8721.0,0.0035
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-11,wpe_long,22200,43.7,825,134550,501.0,1192938256.25,2343412.0,4677.0,0.0084
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-12,ce_short,23750,98.95,2523,163540,1944.0,3918845944.0,16227305.0,8347.0,0.0012
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-12,pe_short,22350,35.05,2470,52845,1446.0,3586954527.0,5627278.0,3892.0,0.0039
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-12,wce_long,23900,73.8,1028,43550,762.0,1601825689.75,4931316.0,6472.0,0.0031
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-12,wpe_long,22200,28.2,2847,102310,1415.0,4114582491.5,5218551.0,3688.0,0.0038
3,FINNIFTY,2025-03-10,2025-03-25,2025-03-13,ce_short,23750,67.55,2922,163930,2384.0,4536469128.75,12829772.0,5382.0,0.0015
