trade_idx,underlying,entry_date,expiry,date,leg,strike,close,volume,oi,num_trades,notional_lakh,traded_value_inr,avg_trade_inr,our_share_of_traded
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-16,wpe_long,25100,21.65,81,6305,76.0,132282530.25,113987.0,1500.0,0.1267
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-17,ce_short,27400,25.75,119,14430,103.0,212169041.5,199176.0,1934.0,0.0612
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-17,pe_short,25300,27.4,47,13520,35.0,77371853.0,83707.0,2392.0,0.2015
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-17,wce_long,27600,16.75,464,45565,152.0,832980031.0,505180.0,3324.0,0.0189
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-17,wpe_long,25100,19.25,82,5005,58.0,133882957.0,102602.0,1769.0,0.1408
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-18,ce_short,27400,17.85,958,32305,467.0,1707423883.75,1111520.0,2380.0,0.011
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-18,pe_short,25300,22.65,18,13650,14.0,29628196.0,26500.0,1893.0,0.6364
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-18,wce_long,27600,11.45,902,34385,617.0,1618872508.5,671314.0,1088.0,0.0142
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-18,wpe_long,25100,16.7,90,5850,74.0,146934147.75,97695.0,1320.0,0.1478
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-19,ce_short,27400,10.85,790,32955,590.0,1407672929.0,557148.0,944.0,0.0219
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-19,pe_short,25300,23.95,130,14105,82.0,213970123.25,202378.0,2468.0,0.0833
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-19,wce_long,27600,6.8,1702,56875,1399.0,3054333165.0,752284.0,538.0,0.0127
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-19,wpe_long,25100,16.65,351,15340,300.0,573004074.5,379870.0,1266.0,0.038
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-20,ce_short,27400,14.75,7015,67795,5592.0,12500273321.25,6725631.0,1203.0,0.0018
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-20,pe_short,25300,13.65,2197,38805,1685.0,3614853238.75,1949288.0,1157.0,0.0087
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-20,wce_long,27600,8.25,6263,71500,4863.0,11239163295.75,3358534.0,691.0,0.0028
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-20,wpe_long,25100,11.1,2590,54015,2123.0,4227336018.75,1868685.0,880.0,0.0077
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-23,ce_short,27400,6.45,6888,42185,5565.0,12270565138.0,2887794.0,519.0,0.0042
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-23,pe_short,25300,8.6,3309,67405,2486.0,5443877556.0,1849731.0,744.0,0.0091
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-23,wce_long,27600,3.95,5681,68705,4054.0,10193251679.0,1458597.0,360.0,0.0065
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-23,wpe_long,25100,6.55,4215,54145,3092.0,6878921010.0,1794536.0,580.0,0.008
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-24,ce_short,27400,7.3,9219,84305,5973.0,16428217770.25,4374416.0,732.0,0.0028
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-24,pe_short,25300,2.65,3677,18655,2398.0,6047608996.0,633363.0,264.0,0.0266
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-24,wce_long,27600,4.0,8511,86125,5809.0,15272944186.5,2212860.0,381.0,0.0043
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-24,wpe_long,25100,2.25,3624,22750,2438.0,5913187250.75,530010.0,217.0,0.0273
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-25,ce_short,27400,3.25,7529,60385,5140.0,13411224937.5,1590501.0,309.0,0.0077
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-25,pe_short,25300,1.85,1666,17355,1290.0,2739914687.25,200336.0,155.0,0.0842
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-25,wce_long,27600,1.85,9464,166660,5666.0,16979764707.75,1138046.0,201.0,0.0084
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-25,wpe_long,25100,1.65,1170,20865,826.0,1908960498.25,125482.0,152.0,0.1151
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-26,ce_short,27400,0.3,162418,362245,67099.0,289301279221.5,3167151.0,47.0,0.0039
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-26,pe_short,25300,0.2,1618,13325,1091.0,2660859766.5,21034.0,19.0,0.8017
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-26,wce_long,27600,0.25,36847,169455,14954.0,66105924530.75,598764.0,40.0,0.0159
5,FINNIFTY,2025-06-13,2025-06-26,2025-06-26,wpe_long,25100,0.1,2376,9750,1547.0,3876531291.75,15444.0,10.0,0.9352
6,FINNIFTY,2025-07-14,2025-07-31,2025-07-14,ce_short,27850,37.8,39,12285,29.0,70692700.0,95823.0,3304.0,0.1179
6,FINNIFTY,2025-07-14,2025-07-31,2025-07-14,pe_short,25750,32.4,4,325,3.0,6704603.75,8424.0,2808.0,1.15
6,FINNIFTY,2025-07-14,2025-07-31,2025-07-14,wce_long,28050,24.05,1273,64285,414.0,2322960188.25,1990017.0,4807.0,0.0042
6,FINNIFTY,2025-07-14,2025-07-31,2025-07-14,wpe_long,25550,26.45,14,520,11.0,23274377.75,24070.0,2188.0,0.3857
6,FINNIFTY,2025-07-14,2025-07-31,2025-07-15,ce_short,27850,38.15,52,12220,41.0,94263854.75,128947.0,3145.0,0.0876
6,FINNIFTY,2025-07-14,2025-07-31,2025-07-15,pe_short,25750,20.75,28,195,20.0,46908475.25,37765.0,1888.0,0.2565
6,FINNIFTY,2025-07-14,2025-07-31,2025-07-15,wce_long,28050,23.25,118,63375,98.0,215337105.75,178328.0,1820.0,0.0473
6,FINNIFTY,2025-07-14,2025-07-31,2025-07-15,wpe_long,25550,15.15,16,520,14.0,26590791.5,15756.0,1125.0,0.5892
6,FINNIFTY,2025-07-14,2025-07-31,2025-07-16,ce_short,27850,32.1,68,13130,49.0,123240172.25,141882.0,2896.0,0.0797
6,FINNIFTY,2025-07-14,2025-07-31,2025-07-16,pe_short,25750,20.3,26,845,20.0,43554621.5,34307.0,1715.0,0.2824
6,FINNIFTY,2025-07-14,2025-07-31,2025-07-16,wce_long,28050,19.1,97,63375,84.0,176976689.5,120426.0,1434.0,0.0701
6,FINNIFTY,2025-07-14,2025-07-31,2025-07-16,wpe_long,25550,15.15,0,520,,,,,
6,FINNIFTY,2025-07-14,2025-07-31,2025-07-17,ce_short,27850,26.95,53,13195,31.0,96044939.25,92843.0,2995.0,0.1217
6,FINNIFTY,2025-07-14,2025-07-31,2025-07-17,pe_short,25750,23.15,13,845,10.0,21777037.75,19562.0,1956.0,0.4952
6,FINNIFTY,2025-07-14,2025-07-31,2025-07-17,wce_long,28050,16.6,145,63375,127.0,264538462.5,156455.0,1232.0,0.054
6,FINNIFTY,2025-07-14,2025-07-31,2025-07-17,wpe_long,25550,15.15,0,520,,,,,
6,FINNIFTY,2025-07-14,2025-07-31,2025-07-18,ce_short,27850,18.65,133,13715,69.0,240940404.25,161229.0,2337.0,0.0701
6,FINNIFTY,2025-07-14,2025-07-31,2025-07-18,pe_short,25750,38.05,5,650,2.0,8380596.25,12366.0,6183.0,0.7834
6,FINNIFTY,2025-07-14,2025-07-31,2025-07-18,wce_long,28050,10.7,285,63375,270.0,519876448.0,198218.0,734.0,0.0426
6,FINNIFTY,2025-07-14,2025-07-31,2025-07-18,wpe_long,25550,15.15,0,520,,,,,
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-10,ce_short,28400,32.55,120,15990,73.0,221794771.25,253890.0,3478.0,0.0383
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-10,pe_short,26200,33.5,41,3380,29.0,69909632.0,89278.0,3079.0,0.1122
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-10,wce_long,28600,20.85,35,1430,23.0,65117461.5,47434.0,2062.0,0.1543
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-10,wpe_long,26000,24.5,325,35555,186.0,549799835.0,517562.0,2783.0,0.0166
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-11,ce_short,28400,27.95,66,17095,40.0,121935372.0,119906.0,2998.0,0.0812
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-11,pe_short,26200,34.0,43,3315,36.0,73353302.75,95030.0,2640.0,0.1054
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-11,wce_long,28600,19.65,45,2210,30.0,83704884.25,57476.0,1916.0,0.1273
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-11,wpe_long,26000,24.6,815,34905,418.0,1379159398.5,1303185.0,3118.0,0.0066
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-12,ce_short,28400,24.05,524,6500,250.0,968299384.0,819143.0,3277.0,0.0119
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-12,pe_short,26200,25.65,256,9620,167.0,436348032.25,426816.0,2556.0,0.0235
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-12,wce_long,28600,13.55,961,45435,285.0,1787528746.25,846401.0,2970.0,0.0086
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-12,wpe_long,26000,17.65,1341,87035,524.0,2267761323.75,1538462.0,2936.0,0.0056
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-13,ce_short,28400,26.15,59,7150,38.0,109020912.0,100285.0,2639.0,0.097
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-13,pe_short,26200,25.0,55,9230,23.0,93747108.0,89375.0,3886.0,0.1121
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-13,wce_long,28600,15.3,217,39715,80.0,403658297.25,215806.0,2698.0,0.0339
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-13,wpe_long,26000,17.7,368,83005,231.0,622336588.25,423384.0,1833.0,0.0203
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-14,ce_short,28400,25.1,26,7215,16.0,48038867.5,42419.0,2651.0,0.2294
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-14,pe_short,26200,18.85,128,4355,41.0,218160923.5,156832.0,3825.0,0.0639
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-14,wce_long,28600,16.2,574,17030,195.0,1067650164.75,604422.0,3100.0,0.0121
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-14,wpe_long,26000,15.45,1095,44655,408.0,1851739093.75,1099654.0,2695.0,0.0078
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-17,ce_short,28400,23.25,188,10855,99.0,347348248.0,284115.0,2870.0,0.0343
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-17,pe_short,26200,12.85,43,5070,24.0,73266908.0,35916.0,1496.0,0.2789
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-17,wce_long,28600,14.55,167,9945,54.0,310611330.25,157940.0,2925.0,0.0463
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-17,wpe_long,26000,9.8,641,46085,247.0,1083745919.75,408317.0,1653.0,0.0211
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-18,ce_short,28400,13.7,490,20085,240.0,905054790.25,436345.0,1818.0,0.0223
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-18,pe_short,26200,8.35,234,7735,120.0,398649624.75,127004.0,1058.0,0.0789
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-18,wce_long,28600,7.5,235,5720,56.0,437008058.5,114562.0,2046.0,0.0639
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-18,wpe_long,26000,6.8,910,57005,444.0,1538354483.25,402220.0,906.0,0.0214
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-19,ce_short,28400,10.35,1512,39130,930.0,2792032685.0,1017198.0,1094.0,0.0096
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-19,pe_short,26200,6.1,961,22880,689.0,1637001912.0,381036.0,553.0,0.0263
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-19,wce_long,28600,5.5,832,11180,630.0,1546971058.75,297440.0,472.0,0.0246
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-19,wpe_long,26000,5.15,3671,98410,1747.0,6205259625.5,1228867.0,703.0,0.007
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-20,ce_short,28400,14.9,1544,18070,1021.0,2851800711.5,1495364.0,1465.0,0.0065
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-20,pe_short,26200,3.2,1394,9165,693.0,2374315232.25,289952.0,418.0,0.0345
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-20,wce_long,28600,6.45,1484,8905,1055.0,2759373093.75,622167.0,590.0,0.0118
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-20,wpe_long,26000,3.15,3397,65715,1699.0,5741661458.0,695536.0,409.0,0.0124
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-21,ce_short,28400,4.4,2318,35230,1199.0,4279888801.5,662948.0,553.0,0.0147
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-21,pe_short,26200,3.15,1874,20540,1370.0,3191849930.75,383702.0,280.0,0.0261
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-21,wce_long,28600,2.9,1673,10465,1184.0,3110498043.25,315360.0,266.0,0.0232
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-21,wpe_long,26000,2.7,3329,52845,1489.0,5626615527.0,584240.0,392.0,0.0147
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-24,ce_short,28400,1.95,3091,37700,1401.0,5706440057.5,391784.0,280.0,0.0248
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-24,pe_short,26200,1.6,986,12870,565.0,1679268071.0,102544.0,181.0,0.0977
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-24,wce_long,28600,1.65,1417,13520,1078.0,2634366709.0,151973.0,141.0,0.0482
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-24,wpe_long,26000,1.4,1689,65650,703.0,2854574580.0,153699.0,219.0,0.056
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-25,ce_short,28400,0.05,8069,19045,3479.0,14895789697.75,26224.0,8.0,0.3711
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-25,pe_short,26200,0.1,1406,10725,949.0,2394481852.75,9139.0,10.0,1.096
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-25,wce_long,28600,0.1,2563,22295,1496.0,4764743100.0,16660.0,11.0,0.4393
7,FINNIFTY,2025-11-10,2025-11-25,2025-11-25,wpe_long,26000,0.15,4254,47255,1987.0,7189484256.5,41476.0,21.0,0.2073
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-09,ce_short,28500,23.75,858,26340,574.0,1468665216.0,1222650.0,2130.0,0.0054
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-09,pe_short,26300,21.85,2,720,2.0,3158565.0,2622.0,1311.0,2.3
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-09,wce_long,28700,14.55,269,8940,99.0,463512780.0,234837.0,2372.0,0.0201
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-09,wpe_long,26100,17.8,45,1320,43.0,70510713.0,48060.0,1118.0,0.12
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-12,ce_short,28500,25.3,1167,37200,856.0,1997145363.0,1771506.0,2070.0,0.0037
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-12,pe_short,26300,18.95,72,960,71.0,113716515.0,81864.0,1153.0,0.0737
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-12,wce_long,28700,14.55,415,9240,145.0,714969840.0,362295.0,2499.0,0.013
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-12,wpe_long,26100,15.9,40,1440,26.0,62683869.0,38160.0,1468.0,0.1511
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-13,ce_short,28500,22.7,1257,30360,860.0,2151343143.0,1712034.0,1991.0,0.0038
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-13,pe_short,26300,16.35,48,480,30.0,75793296.0,47088.0,1570.0,0.1281
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-13,wce_long,28700,13.15,38,9780,28.0,65466381.0,29982.0,1071.0,0.1572
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-13,wpe_long,26100,13.3,44,2340,19.0,68940471.0,35112.0,1848.0,0.1643
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-14,ce_short,28500,17.3,1137,41340,837.0,1945686528.0,1180206.0,1410.0,0.0056
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-14,pe_short,26300,17.1,59,960,48.0,93156981.0,60534.0,1261.0,0.0996
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-14,wce_long,28700,12.05,32,9720,16.0,55125087.0,23136.0,1446.0,0.2038
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-14,wpe_long,26100,13.1,8,2100,6.0,12534276.0,6288.0,1048.0,0.9172
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-16,ce_short,28500,13.5,1710,38760,1087.0,2926026717.0,1385100.0,1274.0,0.0047
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-16,pe_short,26300,13.8,47,1080,42.0,74203047.0,38916.0,927.0,0.155
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-16,wce_long,28700,8.1,101,10260,47.0,173987760.0,49086.0,1044.0,0.096
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-16,wpe_long,26100,12.25,8,2160,7.0,12533544.0,5880.0,840.0,0.9808
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-19,ce_short,28500,5.65,2511,46200,1419.0,4294885500.0,851229.0,600.0,0.0077
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-19,pe_short,26300,10.85,158,720,139.0,249431031.0,102858.0,740.0,0.0586
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-19,wce_long,28700,4.65,169,10260,84.0,291067020.0,47151.0,561.0,0.1
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-19,wpe_long,26100,9.15,44,1920,39.0,68927769.0,24156.0,619.0,0.2387
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-20,ce_short,28500,4.05,1021,36180,579.0,1746190293.0,248103.0,429.0,0.0264
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-20,pe_short,26300,10.8,85,2220,59.0,134182452.0,55080.0,934.0,0.1095
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-20,wce_long,28700,3.55,77,8100,40.0,132609285.0,16401.0,410.0,0.2874
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-20,wpe_long,26100,8.7,39,1980,35.0,61092639.0,20358.0,582.0,0.2833
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-21,ce_short,28500,3.75,1420,28440,970.0,2428658025.0,319500.0,329.0,0.0205
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-21,pe_short,26300,27.55,3812,6240,3293.0,6023767530.0,6301236.0,1914.0,0.001
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-21,wce_long,28700,2.75,284,4740,118.0,489125973.0,46860.0,397.0,0.1006
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-21,wpe_long,26100,18.15,555,2820,385.0,869841771.0,604395.0,1570.0,0.0095
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-22,ce_short,28500,2.95,1776,18120,1208.0,3037419585.0,314352.0,260.0,0.0209
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-22,pe_short,26300,9.0,770,5220,589.0,1215713736.0,415800.0,706.0,0.0145
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-22,wce_long,28700,2.65,57,5100,53.0,98165715.0,9063.0,171.0,0.5202
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-22,wpe_long,26100,6.65,550,2160,475.0,861642453.0,219450.0,462.0,0.0263
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-23,ce_short,28500,2.7,1523,24600,894.0,2604573669.0,246726.0,276.0,0.0266
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-23,pe_short,26300,18.55,1813,16500,1078.0,2862305139.0,2017869.0,1872.0,0.003
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-23,wce_long,28700,2.05,719,7020,528.0,1238221269.0,88437.0,167.0,0.0533
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-23,wpe_long,26100,11.6,1265,6240,941.0,1981697361.0,880440.0,936.0,0.0066
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-27,ce_short,28500,0.35,2365,21300,1133.0,4044344730.0,49665.0,44.0,0.132
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-27,pe_short,26300,0.1,12318,11520,5949.0,19440809928.0,73908.0,12.0,0.0816
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-27,wce_long,28700,0.15,173,7320,120.0,297912663.0,1557.0,13.0,3.0277
8,FINNIFTY,2026-01-09,2026-01-27,2026-01-27,wpe_long,26100,0.1,14390,25020,6668.0,22536343767.0,86340.0,13.0,0.0668
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-09,ce_short,29300,25.45,79,3840,53.0,138995343.0,120633.0,2276.0,0.0582
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-09,pe_short,27050,43.3,138,2040,92.0,224373462.0,358524.0,3897.0,0.0333
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-09,wce_long,29500,19.0,116,7200,79.0,205449813.0,132240.0,1674.0,0.0466
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-09,wpe_long,26850,34.8,57,2100,26.0,91952922.0,119016.0,4578.0,0.0947
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-10,ce_short,29300,22.95,90,4500,45.0,158348931.0,123930.0,2754.0,0.0567
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-10,pe_short,27050,37.95,41,2220,15.0,66636114.0,93357.0,6224.0,0.128
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-10,wce_long,29500,16.45,141,9000,76.0,249715416.0,139167.0,1831.0,0.0442
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-10,wpe_long,26850,31.1,45,2460,33.0,72579498.0,83970.0,2545.0,0.1343
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-11,ce_short,29300,23.6,84,6000,42.0,147773781.0,118944.0,2832.0,0.0591
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-11,pe_short,27050,31.0,36,2580,25.0,58494438.0,66960.0,2678.0,0.1785
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-11,wce_long,29500,15.75,208,10140,116.0,368338968.0,196560.0,1694.0,0.0313
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-11,wpe_long,26850,27.2,36,2700,33.0,58050444.0,58752.0,1780.0,0.1919
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-12,ce_short,29300,22.7,179,8940,83.0,314924292.0,243798.0,2937.0,0.0288
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-12,pe_short,27050,27.8,11,3120,7.0,17872131.0,18348.0,2621.0,0.6513
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-12,wce_long,29500,16.0,1460,36000,783.0,2585593725.0,1401600.0,1790.0,0.0044
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-12,wpe_long,26850,25.3,110,4800,87.0,177376209.0,166980.0,1919.0,0.0675
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-13,ce_short,29300,17.8,91,7500,63.0,160064994.0,97188.0,1543.0,0.0723
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-13,pe_short,27050,36.55,23,2400,11.0,37374225.0,50439.0,4585.0,0.2369
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-13,wce_long,29500,13.75,448,31980,191.0,793285650.0,369600.0,1935.0,0.0167
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-13,wpe_long,26850,29.15,44,3420,25.0,70952886.0,76956.0,3078.0,0.1465
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-16,ce_short,29300,18.15,85,5520,47.0,149510466.0,92565.0,1969.0,0.0759
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-16,pe_short,27050,30.1,96,4440,45.0,155994750.0,173376.0,3853.0,0.0689
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-16,wce_long,29500,14.35,1296,16320,497.0,2294880096.0,1115856.0,2245.0,0.0055
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-16,wpe_long,26850,25.8,25,3000,10.0,40314171.0,38700.0,3870.0,0.2913
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-17,ce_short,29300,11.55,379,15600,246.0,666560967.0,262647.0,1068.0,0.0267
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-17,pe_short,27050,19.0,209,2820,74.0,339499539.0,238260.0,3220.0,0.0502
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-17,wce_long,29500,8.25,2504,81840,1175.0,4433487195.0,1239480.0,1055.0,0.005
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-17,wpe_long,26850,16.35,42,3900,24.0,67709574.0,41202.0,1717.0,0.2737
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-18,ce_short,29300,12.3,1163,32400,973.0,2045363772.0,858294.0,882.0,0.0082
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-18,pe_short,27050,13.25,932,31260,688.0,1513394388.0,740940.0,1077.0,0.0161
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-18,wce_long,29500,7.5,4295,93360,2651.0,7603990380.0,1932750.0,729.0,0.0032
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-18,wpe_long,26850,11.2,580,3960,397.0,934772631.0,389760.0,982.0,0.0289
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-19,ce_short,29300,9.0,2117,30720,1498.0,3722937510.0,1143180.0,763.0,0.0061
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-19,pe_short,27050,19.5,1023,3540,633.0,1661237817.0,1196910.0,1891.0,0.01
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-19,wce_long,29500,7.0,6919,210960,3445.0,12249863805.0,2905980.0,844.0,0.0021
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-19,wpe_long,26850,15.05,303,12000,190.0,488370555.0,273609.0,1440.0,0.0412
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-20,ce_short,29300,7.2,2029,52200,1570.0,3568046535.0,876528.0,558.0,0.008
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-20,pe_short,27050,16.75,504,15480,355.0,818527590.0,506520.0,1427.0,0.0236
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-20,wce_long,29500,4.9,5776,246720,3791.0,10225760037.0,1698144.0,448.0,0.0036
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-20,wpe_long,26850,13.55,450,22620,362.0,725362263.0,365850.0,1011.0,0.0308
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-23,ce_short,29300,4.8,3937,68700,2292.0,6922678194.0,1133856.0,495.0,0.0062
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-23,pe_short,27050,4.35,718,1560,530.0,1165589706.0,187398.0,354.0,0.0638
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-23,wce_long,29500,3.05,10002,202500,4970.0,17706128619.0,1830366.0,368.0,0.0034
9,FINNIFTY,2026-02-09,2026-02-24,2026-02-23,wpe_long,26850,3.7,594,4440,224.0,957105270.0,131868.0,589.0,0.0855
