symbol,cycle,trend,stage,date,time,price,ema_200,ema_400,note
ABBOTINDIA.NS,7,SELL,ALERT2,2025-11-24,15:15:00,29780.0,29700.23,30225.87,EMA200 retest candle locked
ABBOTINDIA.NS,7,SELL,ENTRY1,2025-11-25,09:15:00,29565.0,29698.89,30222.58,Sell entry 1 (retest1 break)
ABBOTINDIA.NS,7,SELL,ALERT3,2025-11-25,15:15:00,30055.0,29702.87,30209.08,EMA400 retest candle locked
ABBOTINDIA.NS,7,SELL,ENTRY2,2025-11-27,09:15:00,29825.0,29725.55,30200.81,Sell entry 2 (retest2 break)
ABBOTINDIA.NS,7,SELL,ALERT3,2025-11-28,15:15:00,30010.0,29708.35,30161.88,EMA400 retest candle locked
ABBOTINDIA.NS,7,SELL,ENTRY2,2025-12-01,09:15:00,29660.0,29707.86,30159.38,Sell entry 2 (retest2 break)
ABBOTINDIA.NS,7,SELL,ALERT3,2025-12-31,14:15:00,28950.0,28673.59,29219.25,EMA400 retest candle locked
ABBOTINDIA.NS,7,SELL,ENTRY2,2026-01-01,11:15:00,28640.0,28677.9,29210.63,Sell entry 2 (retest2 break)
ABBOTINDIA.NS,7,SELL,EXIT,2026-03-04,13:15:00,27555.0,26924.53,27521.45,Close above EMA400
ABCAPITAL.NS,1,BUY,CROSSOVER,2024-09-20,10:15:00,227.5,221.67,221.65,EMA200 above EMA400
ABCAPITAL.NS,1,BUY,ALERT1,2024-09-20,11:15:00,230.0,221.75,221.69,Break + close above crossover candle high
ABCAPITAL.NS,1,BUY,ALERT2,2024-10-04,14:15:00,227.79,228.07,225.35,EMA200 retest candle locked
ABCAPITAL.NS,2,SELL,CROSSOVER,2024-10-23,10:15:00,211.63,223.95,223.98,EMA200 below EMA400
ABCAPITAL.NS,2,SELL,ALERT1,2024-10-25,09:15:00,207.28,222.5,223.23,Break + close below crossover candle low
ABCAPITAL.NS,2,SELL,ALERT2,2024-12-04,09:15:00,199.72,199.23,206.82,EMA200 retest candle locked
ABCAPITAL.NS,2,SELL,ENTRY1,2024-12-04,11:15:00,198.42,199.22,206.74,Sell entry 1 (retest1 break)
ABCAPITAL.NS,2,SELL,ALERT3,2025-03-19,09:15:00,168.41,161.83,168.67,EMA400 retest candle locked
ABCAPITAL.NS,2,SELL,EXIT,2025-03-19,10:15:00,168.84,161.9,168.67,Close above EMA400
ABCAPITAL.NS,3,BUY,CROSSOVER,2025-04-03,13:15:00,192.5,173.3,173.21,EMA200 above EMA400
ABCAPITAL.NS,3,BUY,ALERT1,2025-04-03,14:15:00,193.43,173.5,173.31,Break + close above crossover candle high
ABCAPITAL.NS,3,BUY,ALERT2,2025-07-25,09:15:00,260.6,263.69,247.87,EMA200 retest candle locked
ABCAPITAL.NS,3,BUY,ENTRY1,2025-08-04,14:15:00,278.2,260.54,249.41,Buy entry 1 (retest1 break)
ABCAPITAL.NS,3,BUY,ALERT3,2026-01-21,11:15:00,349.0,353.57,343.17,EMA400 retest candle locked
ABCAPITAL.NS,3,BUY,ENTRY2,2026-01-21,12:15:00,351.4,353.55,343.21,Buy entry 2 (retest2 break)
ABCAPITAL.NS,3,BUY,ALERT3,2026-01-27,13:15:00,344.0,352.91,343.95,EMA400 retest candle locked
ABCAPITAL.NS,3,BUY,ENTRY2,2026-01-27,14:15:00,349.1,352.87,343.97,Buy entry 2 (retest2 break)
ABCAPITAL.NS,3,BUY,EXIT,2026-01-29,10:15:00,344.0,352.34,344.14,Close below EMA400
ABCAPITAL.NS,4,SELL,CROSSOVER,2026-03-09,09:15:00,316.0,342.52,342.55,EMA200 below EMA400
ABCAPITAL.NS,4,SELL,ALERT1,2026-03-23,09:15:00,298.0,330.5,335.61,Break + close below crossover candle low
ABCAPITAL.NS,4,SELL,ALERT2,2026-04-08,09:15:00,328.65,317.73,326.79,EMA200 retest candle locked
ABCAPITAL.NS,5,BUY,CROSSOVER,2026-04-27,14:15:00,342.25,332.43,332.38,EMA200 above EMA400
ABCAPITAL.NS,5,BUY,ALERT1,2026-04-28,09:15:00,345.4,332.66,332.5,Break + close above crossover candle high
ABDL.NS,1,SELL,CROSSOVER,2024-10-25,10:15:00,303.6,329.28,329.37,EMA200 below EMA400
ABDL.NS,2,BUY,CROSSOVER,2024-12-04,14:15:00,352.5,327.14,327.02,EMA200 above EMA400
ABDL.NS,2,BUY,ALERT1,2024-12-06,12:15:00,364.0,330.02,328.51,Break + close above crossover candle high
ABDL.NS,2,BUY,ALERT2,2025-01-13,11:15:00,396.0,400.66,376.75,EMA200 retest candle locked
ABDL.NS,2,BUY,ENTRY1,2025-01-15,10:15:00,404.95,399.76,377.78,Buy entry 1 (retest1 break)
ABDL.NS,2,BUY,EXIT,2025-01-27,09:15:00,377.3,400.52,383.58,Close below EMA400
ABDL.NS,3,SELL,CROSSOVER,2025-02-18,10:15:00,325.55,378.07,378.31,EMA200 below EMA400
ABDL.NS,3,SELL,ALERT1,2025-02-27,09:15:00,316.1,362.55,369.74,Break + close below crossover candle low
ABDL.NS,3,SELL,ALERT2,2025-04-15,09:15:00,326.1,321.46,335.66,EMA200 retest candle locked
ABDL.NS,3,SELL,ENTRY1,2025-04-15,11:15:00,296.5,321.28,335.43,Sell entry 1 (retest1 break)
ABDL.NS,3,SELL,ALERT3,2025-04-23,09:15:00,329.35,320.94,333.03,EMA400 retest candle locked
ABDL.NS,3,SELL,ENTRY2,2025-04-24,13:15:00,326.65,321.93,332.89,Sell entry 2 (retest2 break)
ABDL.NS,3,SELL,ALERT3,2025-05-08,10:15:00,326.2,319.06,328.41,EMA400 retest candle locked
ABDL.NS,3,SELL,ENTRY2,2025-05-08,12:15:00,322.95,319.17,328.37,Sell entry 2 (retest2 break)
ABDL.NS,3,SELL,EXIT,2025-05-09,11:15:00,330.5,319.27,328.15,Close above EMA400
ABDL.NS,4,BUY,CROSSOVER,2025-05-16,10:15:00,401.0,335.89,335.59,EMA200 above EMA400
ABDL.NS,4,BUY,ALERT1,2025-05-20,09:15:00,405.0,342.92,339.23,Break + close above crossover candle high
ABDL.NS,4,BUY,ALERT2,2025-09-03,10:15:00,498.35,498.73,473.45,EMA200 retest candle locked
ABDL.NS,4,BUY,ENTRY1,2025-09-08,10:15:00,513.75,498.53,475.86,Buy entry 1 (retest1 break)
ABDL.NS,4,BUY,ALERT3,2025-12-09,09:15:00,603.2,627.03,599.97,EMA400 retest candle locked
ABDL.NS,4,BUY,ENTRY2,2025-12-09,11:15:00,621.8,626.81,600.13,Buy entry 2 (retest2 break)
ABDL.NS,4,BUY,EXIT,2025-12-18,09:15:00,603.0,624.34,604.36,Close below EMA400
ABDL.NS,5,SELL,CROSSOVER,2026-01-09,09:15:00,507.6,597.29,597.49,EMA200 below EMA400
ABDL.NS,5,SELL,ALERT1,2026-01-09,10:15:00,504.45,596.37,597.03,Break + close below crossover candle low
ABDL.NS,5,SELL,ALERT2,2026-02-03,09:15:00,510.8,509.4,541.4,EMA200 retest candle locked
ABDL.NS,5,SELL,ENTRY1,2026-02-04,11:15:00,503.45,509.41,540.0,Sell entry 1 (retest1 break)
ABDL.NS,5,SELL,EXIT,2026-02-12,09:15:00,536.35,509.87,534.69,Close above EMA400
ABDL.NS,6,BUY,CROSSOVER,2026-04-23,13:15:00,564.8,489.93,489.79,EMA200 above EMA400
ABFRL.NS,1,SELL,CROSSOVER,2024-10-30,15:15:00,306.35,324.29,324.31,EMA200 below EMA400
ABFRL.NS,1,SELL,ALERT1,2024-10-31,10:15:00,304.4,323.92,324.13,Break + close below crossover candle low
ABFRL.NS,1,SELL,ALERT2,2024-11-26,09:15:00,306.0,305.36,312.59,EMA200 retest candle locked
ABFRL.NS,1,SELL,ENTRY1,2024-12-13,09:15:00,298.75,308.45,311.95,Sell entry 1 (retest1 break)
ABFRL.NS,1,SELL,EXIT,2025-02-01,13:15:00,287.85,277.43,286.45,Close above EMA400
ABFRL.NS,2,BUY,CROSSOVER,2025-05-14,12:15:00,278.25,262.39,262.32,EMA200 above EMA400
ABFRL.NS,2,BUY,ALERT1,2025-05-16,09:15:00,281.15,263.98,263.14,Break + close above crossover candle high
ABFRL.NS,2,BUY,ALERT2,2025-05-22,09:15:00,89.95,265.67,264.24,EMA200 retest candle locked
ABFRL.NS,3,SELL,CROSSOVER,2025-05-22,11:15:00,90.45,262.21,262.52,EMA200 below EMA400
ABFRL.NS,3,SELL,ALERT1,2025-05-22,12:15:00,90.0,260.49,261.66,Break + close below crossover candle low
ABFRL.NS,3,SELL,ALERT2,2025-08-22,09:15:00,79.94,77.73,95.45,EMA200 retest candle locked
ABFRL.NS,3,SELL,ENTRY1,2025-11-24,14:15:00,75.38,80.63,83.67,Sell entry 1 (retest1 break)
ABFRL.NS,3,SELL,EXIT,2026-02-09,11:15:00,73.63,69.66,73.11,Close above EMA400
ABREL.NS,1,SELL,CROSSOVER,2024-12-30,15:15:00,2475.0,2676.96,2677.39,EMA200 below EMA400
ABREL.NS,1,SELL,ALERT1,2024-12-31,09:15:00,2427.15,2674.47,2676.14,Break + close below crossover candle low
ABREL.NS,1,SELL,ALERT2,2025-01-31,14:15:00,2157.75,2150.07,2328.13,EMA200 retest candle locked
ABREL.NS,1,SELL,ENTRY1,2025-02-01,12:15:00,2065.4,2149.37,2323.38,Sell entry 1 (retest1 break)
ABREL.NS,1,SELL,ALERT3,2025-03-24,09:15:00,2068.85,1964.22,2079.82,EMA400 retest candle locked
ABREL.NS,1,SELL,ENTRY2,2025-03-25,09:15:00,2005.25,1970.17,2078.87,Sell entry 2 (retest2 break)
ABREL.NS,1,SELL,EXIT,2025-04-23,14:15:00,2018.6,1914.18,1992.95,Close above EMA400
ABREL.NS,2,BUY,CROSSOVER,2025-05-26,13:15:00,2190.9,2000.02,1999.15,EMA200 above EMA400
ABREL.NS,2,BUY,ALERT1,2025-05-26,14:15:00,2196.2,2001.98,2000.13,Break + close above crossover candle high
ABREL.NS,2,BUY,ALERT2,2025-07-04,11:15:00,2315.7,2333.3,2235.79,EMA200 retest candle locked
ABREL.NS,3,SELL,CROSSOVER,2025-07-28,15:15:00,1953.8,2196.39,2197.32,EMA200 below EMA400
ABREL.NS,3,SELL,ALERT1,2025-07-30,10:15:00,1924.7,2174.7,2186.2,Break + close below crossover candle low
ABREL.NS,3,SELL,ALERT2,2025-09-15,14:15:00,1865.9,1852.12,1940.78,EMA200 retest candle locked
ABREL.NS,3,SELL,ENTRY1,2025-09-24,10:15:00,1843.1,1869.11,1932.64,Sell entry 1 (retest1 break)
ABREL.NS,3,SELL,ALERT3,2025-10-29,12:15:00,1781.6,1708.31,1787.11,EMA400 retest candle locked
ABREL.NS,3,SELL,EXIT,2025-10-29,13:15:00,1796.6,1709.19,1787.15,Close above EMA400
ABREL.NS,4,BUY,CROSSOVER,2026-04-29,13:15:00,1546.4,1344.76,1344.5,EMA200 above EMA400
ABSLAMC.NS,1,SELL,CROSSOVER,2025-01-20,14:15:00,755.75,795.21,795.4,EMA200 below EMA400
ABSLAMC.NS,1,SELL,ALERT1,2025-01-21,10:15:00,739.2,793.81,794.69,Break + close below crossover candle low
ABSLAMC.NS,1,SELL,ALERT2,2025-03-20,10:15:00,636.75,635.39,673.93,EMA200 retest candle locked
ABSLAMC.NS,1,SELL,ENTRY1,2025-04-07,09:15:00,622.25,640.66,664.79,Sell entry 1 (retest1 break)
ABSLAMC.NS,1,SELL,EXIT,2025-04-21,11:15:00,659.5,636.05,656.71,Close above EMA400
ABSLAMC.NS,2,BUY,CROSSOVER,2025-05-20,10:15:00,716.8,662.71,662.5,EMA200 above EMA400
ABSLAMC.NS,2,BUY,ALERT1,2025-05-23,13:15:00,722.0,672.83,667.87,Break + close above crossover candle high
ABSLAMC.NS,2,BUY,ALERT2,2025-06-19,14:15:00,736.25,741.5,714.76,EMA200 retest candle locked
ABSLAMC.NS,2,BUY,ENTRY1,2025-06-20,09:15:00,748.75,741.47,715.01,Buy entry 1 (retest1 break)
ABSLAMC.NS,2,BUY,ALERT3,2025-09-01,12:15:00,833.75,855.0,828.88,EMA400 retest candle locked
ABSLAMC.NS,2,BUY,EXIT,2025-09-02,14:15:00,827.6,853.24,829.14,Close below EMA400
ABSLAMC.NS,3,SELL,CROSSOVER,2025-10-03,09:15:00,809.7,824.63,824.69,EMA200 below EMA400
ABSLAMC.NS,4,BUY,CROSSOVER,2025-10-14,10:15:00,854.25,824.62,824.5,EMA200 above EMA400
ABSLAMC.NS,4,BUY,ALERT1,2025-10-14,11:15:00,860.9,824.98,824.68,Break + close above crossover candle high
ABSLAMC.NS,4,BUY,ALERT2,2025-10-24,14:15:00,830.45,837.53,831.8,EMA200 retest candle locked
ABSLAMC.NS,5,SELL,CROSSOVER,2025-10-31,09:15:00,773.15,826.57,826.81,EMA200 below EMA400
ABSLAMC.NS,5,SELL,ALERT1,2025-10-31,10:15:00,771.1,826.02,826.53,Break + close below crossover candle low
ABSLAMC.NS,5,SELL,ALERT2,2025-12-12,09:15:00,753.7,745.27,768.55,EMA200 retest candle locked
ABSLAMC.NS,6,BUY,CROSSOVER,2026-01-05,15:15:00,855.0,777.4,777.19,EMA200 above EMA400
ABSLAMC.NS,6,BUY,ALERT1,2026-02-11,09:15:00,862.0,797.54,791.63,Break + close above crossover candle high
ABSLAMC.NS,6,BUY,ALERT2,2026-03-04,09:15:00,859.4,859.99,832.16,EMA200 retest candle locked
ABSLAMC.NS,6,BUY,ENTRY1,2026-03-05,09:15:00,886.9,860.31,833.28,Buy entry 1 (retest1 break)
ABSLAMC.NS,6,BUY,EXIT,2026-03-30,10:15:00,876.9,911.02,877.84,Close below EMA400
ACC.NS,1,SELL,CROSSOVER,2024-08-09,11:15:00,2363.1,2548.74,2549.18,EMA200 below EMA400
ACC.NS,1,SELL,ALERT1,2024-08-09,13:15:00,2352.5,2544.88,2547.23,Break + close below crossover candle low
ACC.NS,1,SELL,ALERT2,2024-09-05,09:15:00,2408.25,2395.21,2448.57,EMA200 retest candle locked
ACC.NS,1,SELL,ENTRY1,2024-10-07,11:15:00,2354.55,2452.1,2458.69,Sell entry 1 (retest1 break)
ACC.NS,1,SELL,EXIT,2024-12-03,11:15:00,2303.95,2237.53,2296.56,Close above EMA400
ACC.NS,2,BUY,CROSSOVER,2025-04-22,14:15:00,2081.1,1972.43,1972.36,EMA200 above EMA400
ACC.NS,2,BUY,ALERT1,2025-04-24,10:15:00,2091.7,1981.22,1976.87,Break + close above crossover candle high
ACC.NS,2,BUY,ALERT2,2025-04-25,09:15:00,1959.9,1985.95,1979.41,EMA200 retest candle locked
ACC.NS,3,SELL,CROSSOVER,2025-04-30,10:15:00,1877.2,1972.95,1973.3,EMA200 below EMA400
ACC.NS,3,SELL,ALERT1,2025-05-02,11:15:00,1872.5,1966.14,1969.82,Break + close below crossover candle low
ACC.NS,3,SELL,ALERT2,2025-05-16,11:15:00,1927.4,1911.94,1936.73,EMA200 retest candle locked
ACC.NS,3,SELL,ENTRY1,2025-05-30,09:15:00,1902.8,1924.3,1936.89,Sell entry 1 (retest1 break)
ACC.NS,3,SELL,EXIT,2025-06-10,11:15:00,1926.5,1910.82,1926.3,Close above EMA400
ACC.NS,4,BUY,CROSSOVER,2025-07-10,13:15:00,1999.7,1917.35,1916.95,EMA200 above EMA400
ACC.NS,4,BUY,ALERT1,2025-07-10,14:15:00,2002.7,1918.19,1917.37,Break + close above crossover candle high
ACC.NS,4,BUY,ALERT2,2025-07-23,09:15:00,1922.0,1943.98,1932.51,EMA200 retest candle locked
ACC.NS,5,SELL,CROSSOVER,2025-07-29,15:15:00,1829.0,1923.25,1923.39,EMA200 below EMA400
ACC.NS,5,SELL,ALERT1,2025-07-30,09:15:00,1814.2,1922.16,1922.85,Break + close below crossover candle low
ACC.NS,5,SELL,ALERT2,2025-08-19,09:15:00,1854.9,1851.47,1879.26,EMA200 retest candle locked
ACC.NS,5,SELL,ENTRY1,2025-08-22,10:15:00,1833.9,1852.75,1877.06,Sell entry 1 (retest1 break)
ACC.NS,5,SELL,ALERT3,2025-09-04,09:15:00,1851.0,1837.94,1862.65,EMA400 retest candle locked
ACC.NS,5,SELL,ENTRY2,2025-09-04,12:15:00,1850.2,1838.37,1862.5,Sell entry 2 (retest2 break)
ACC.NS,5,SELL,ALERT3,2025-09-11,10:15:00,1851.0,1839.93,1859.63,EMA400 retest candle locked
ACC.NS,5,SELL,ENTRY2,2025-09-11,12:15:00,1840.0,1840.03,1859.48,Sell entry 2 (retest2 break)
ACC.NS,5,SELL,EXIT,2025-09-15,09:15:00,1860.0,1841.02,1858.94,Close above EMA400
ACE.NS,1,SELL,CROSSOVER,2024-08-05,13:15:00,1288.85,1414.68,1415.28,EMA200 below EMA400
ACE.NS,1,SELL,ALERT1,2024-08-05,14:15:00,1283.0,1413.37,1414.62,Break + close below crossover candle low
ACE.NS,1,SELL,ALERT2,2024-09-16,13:15:00,1315.4,1292.25,1327.59,EMA200 retest candle locked
ACE.NS,2,BUY,CROSSOVER,2024-10-01,14:15:00,1392.3,1349.93,1349.91,EMA200 above EMA400
ACE.NS,3,SELL,CROSSOVER,2024-10-07,10:15:00,1296.95,1349.66,1349.82,EMA200 below EMA400
ACE.NS,3,SELL,ALERT1,2024-10-07,14:15:00,1284.0,1347.28,1348.62,Break + close below crossover candle low
ACE.NS,3,SELL,ALERT2,2024-10-09,09:15:00,1346.15,1342.25,1345.98,EMA200 retest candle locked
ACE.NS,4,BUY,CROSSOVER,2024-10-17,09:15:00,1413.7,1348.79,1348.69,EMA200 above EMA400
ACE.NS,5,SELL,CROSSOVER,2024-10-23,13:15:00,1277.0,1349.14,1349.15,EMA200 below EMA400
ACE.NS,5,SELL,ALERT1,2024-10-23,14:15:00,1273.2,1348.38,1348.77,Break + close below crossover candle low
ACE.NS,5,SELL,ALERT2,2024-10-30,15:15:00,1321.05,1310.88,1328.33,EMA200 retest candle locked
ACE.NS,5,SELL,ENTRY1,2024-10-31,09:15:00,1291.25,1310.68,1328.14,Sell entry 1 (retest1 break)
ACE.NS,5,SELL,EXIT,2024-10-31,14:15:00,1347.45,1310.53,1327.63,Close above EMA400
ACE.NS,6,BUY,CROSSOVER,2024-12-09,15:15:00,1424.0,1319.39,1319.01,EMA200 above EMA400
ACE.NS,6,BUY,ALERT1,2024-12-10,09:15:00,1426.2,1320.45,1319.54,Break + close above crossover candle high
ACE.NS,6,BUY,ALERT2,2024-12-13,15:15:00,1332.0,1335.15,1327.65,EMA200 retest candle locked
ACE.NS,6,BUY,ENTRY1,2024-12-16,09:15:00,1377.75,1335.58,1327.9,Buy entry 1 (retest1 break)
ACE.NS,6,BUY,ALERT3,2025-01-09,13:15:00,1402.6,1441.0,1399.84,EMA400 retest candle locked
ACE.NS,6,BUY,EXIT,2025-01-09,14:15:00,1398.25,1440.57,1399.83,Close below EMA400
ACE.NS,7,SELL,CROSSOVER,2025-01-22,13:15:00,1248.7,1370.15,1370.26,EMA200 below EMA400
ACE.NS,7,SELL,ALERT1,2025-01-24,15:15:00,1238.95,1356.39,1363.12,Break + close below crossover candle low
ACE.NS,7,SELL,ALERT2,2025-03-11,11:15:00,1180.25,1175.19,1234.09,EMA200 retest candle locked
ACE.NS,7,SELL,ENTRY1,2025-05-07,09:15:00,1143.4,1212.88,1223.53,Sell entry 1 (retest1 break)
ACE.NS,7,SELL,EXIT,2025-05-08,11:15:00,1231.0,1210.3,1221.73,Close above EMA400
ACE.NS,8,BUY,CROSSOVER,2025-05-23,10:15:00,1277.0,1227.16,1227.06,EMA200 above EMA400
ACE.NS,8,BUY,ALERT1,2025-05-23,14:15:00,1294.0,1229.39,1228.19,Break + close above crossover candle high
ACE.NS,8,BUY,ALERT2,2025-06-06,11:15:00,1246.0,1247.94,1239.83,EMA200 retest candle locked
ACE.NS,8,BUY,ENTRY1,2025-06-09,09:15:00,1264.6,1247.93,1240.03,Buy entry 1 (retest1 break)
ACE.NS,8,BUY,ALERT3,2025-06-12,11:15:00,1242.9,1249.58,1241.77,EMA400 retest candle locked
ACE.NS,8,BUY,EXIT,2025-06-12,13:15:00,1227.0,1249.31,1241.71,Close below EMA400
ACE.NS,9,SELL,CROSSOVER,2025-06-19,11:15:00,1179.0,1234.98,1235.18,EMA200 below EMA400
ACE.NS,9,SELL,ALERT1,2025-06-19,12:15:00,1172.0,1234.35,1234.86,Break + close below crossover candle low
ACE.NS,9,SELL,ALERT2,2025-06-25,09:15:00,1224.1,1223.55,1229.01,EMA200 retest candle locked
ACE.NS,9,SELL,ENTRY1,2025-06-25,11:15:00,1212.4,1223.38,1228.87,Sell entry 1 (retest1 break)
ACE.NS,9,SELL,ALERT3,2025-06-27,09:15:00,1225.7,1222.94,1228.32,EMA400 retest candle locked
ACE.NS,9,SELL,ENTRY2,2025-06-27,14:15:00,1212.0,1222.76,1228.1,Sell entry 2 (retest2 break)
ACE.NS,9,SELL,EXIT,2025-06-30,09:15:00,1229.7,1222.74,1228.04,Close above EMA400
ACE.NS,10,BUY,CROSSOVER,2026-04-27,15:15:00,916.55,879.6,879.57,EMA200 above EMA400
ACMESOLAR.NS,1,BUY,CROSSOVER,2025-05-08,15:15:00,214.0,208.95,208.93,EMA200 above EMA400
ACMESOLAR.NS,1,BUY,ALERT1,2025-05-12,09:15:00,220.62,209.26,209.09,Break + close above crossover candle high
ACMESOLAR.NS,1,BUY,ALERT2,2025-06-13,12:15:00,241.9,241.92,231.45,EMA200 retest candle locked
ACMESOLAR.NS,1,BUY,ENTRY1,2025-06-13,14:15:00,245.2,241.95,231.57,Buy entry 1 (retest1 break)
ACMESOLAR.NS,1,BUY,ALERT3,2025-09-23,14:15:00,288.45,295.24,284.24,EMA400 retest candle locked
ACMESOLAR.NS,1,BUY,EXIT,2025-09-24,14:15:00,283.75,294.74,284.37,Close below EMA400
ACMESOLAR.NS,2,SELL,CROSSOVER,2025-11-07,13:15:00,265.75,281.79,281.85,EMA200 below EMA400
ACMESOLAR.NS,2,SELL,ALERT1,2025-11-07,14:15:00,264.85,281.62,281.77,Break + close below crossover candle low
ACMESOLAR.NS,2,SELL,ALERT2,2025-12-22,12:15:00,235.64,235.64,248.54,EMA200 retest candle locked
ACMESOLAR.NS,2,SELL,ENTRY1,2025-12-26,13:15:00,231.7,235.78,247.27,Sell entry 1 (retest1 break)
ACMESOLAR.NS,2,SELL,ALERT3,2026-02-04,11:15:00,228.22,221.25,230.79,EMA400 retest candle locked
ACMESOLAR.NS,2,SELL,ENTRY2,2026-02-04,13:15:00,225.7,221.35,230.75,Sell entry 2 (retest2 break)
ACMESOLAR.NS,2,SELL,EXIT,2026-02-10,09:15:00,233.25,222.42,230.25,Close above EMA400
ACMESOLAR.NS,3,BUY,CROSSOVER,2026-03-17,12:15:00,248.26,231.77,231.7,EMA200 above EMA400
ACMESOLAR.NS,3,BUY,ALERT1,2026-03-18,09:15:00,249.26,232.4,232.02,Break + close above crossover candle high
ACUTAAS.NS,1,SELL,CROSSOVER,2025-06-13,12:15:00,1098.0,1144.34,1144.46,EMA200 below EMA400
ACUTAAS.NS,1,SELL,ALERT1,2025-06-16,09:15:00,1075.8,1142.51,1143.54,Break + close below crossover candle low
ACUTAAS.NS,1,SELL,ALERT2,2025-06-20,14:15:00,1134.3,1129.75,1136.45,EMA200 retest candle locked
ACUTAAS.NS,1,SELL,ENTRY1,2025-06-23,12:15:00,1095.4,1128.62,1135.71,Sell entry 1 (retest1 break)
ACUTAAS.NS,1,SELL,EXIT,2025-06-27,09:15:00,1131.9,1120.87,1130.76,Close above EMA400
ACUTAAS.NS,2,BUY,CROSSOVER,2025-07-16,15:15:00,1225.0,1133.82,1133.77,EMA200 above EMA400
ACUTAAS.NS,2,BUY,ALERT1,2025-07-31,09:15:00,1256.0,1158.68,1148.74,Break + close above crossover candle high
ACUTAAS.NS,2,BUY,ALERT2,2025-09-25,09:15:00,1408.6,1417.32,1348.51,EMA200 retest candle locked
ACUTAAS.NS,2,BUY,ENTRY1,2025-10-10,12:15:00,1460.0,1402.55,1360.22,Buy entry 1 (retest1 break)
ACUTAAS.NS,2,BUY,EXIT,2025-12-09,09:15:00,1621.8,1713.7,1633.62,Close below EMA400
ADANIENSOL.NS,1,SELL,CROSSOVER,2024-09-06,15:15:00,986.45,1052.46,1052.57,EMA200 below EMA400
ADANIENSOL.NS,1,SELL,ALERT1,2024-09-09,10:15:00,976.05,1051.11,1051.9,Break + close below crossover candle low
ADANIENSOL.NS,1,SELL,ALERT2,2024-09-23,09:15:00,1024.15,1021.79,1034.62,EMA200 retest candle locked
ADANIENSOL.NS,1,SELL,ENTRY1,2024-09-27,14:15:00,1004.35,1026.94,1035.45,Sell entry 1 (retest1 break)
ADANIENSOL.NS,1,SELL,ALERT3,2024-09-27,14:15:00,1004.35,1026.94,1035.45,EMA400 retest candle locked
ADANIENSOL.NS,1,SELL,EXIT,2024-10-01,09:15:00,1044.75,1025.89,1034.54,Close above EMA400
ADANIENSOL.NS,2,BUY,CROSSOVER,2025-03-27,14:15:00,874.4,769.68,769.63,EMA200 above EMA400
ADANIENSOL.NS,2,BUY,ALERT1,2025-03-28,10:15:00,885.25,772.91,771.25,Break + close above crossover candle high
ADANIENSOL.NS,2,BUY,ALERT2,2025-04-07,09:15:00,786.7,800.03,786.26,EMA200 retest candle locked
ADANIENSOL.NS,2,BUY,ENTRY1,2025-04-07,10:15:00,816.6,800.19,786.41,Buy entry 1 (retest1 break)
ADANIENSOL.NS,2,BUY,ALERT3,2025-04-07,10:15:00,816.6,800.19,786.41,EMA400 retest candle locked
ADANIENSOL.NS,2,BUY,ENTRY2,2025-04-07,15:15:00,821.0,800.6,786.96,Buy entry 2 (retest2 break)
ADANIENSOL.NS,2,BUY,EXIT,2025-05-08,14:15:00,842.3,877.88,843.9,Close below EMA400
ADANIENSOL.NS,3,SELL,CROSSOVER,2025-07-29,09:15:00,807.5,865.25,865.27,EMA200 below EMA400
ADANIENSOL.NS,3,SELL,ALERT1,2025-07-29,10:15:00,803.9,864.64,864.96,Break + close below crossover candle low
ADANIENSOL.NS,3,SELL,ALERT2,2025-08-19,10:15:00,825.5,823.01,839.28,EMA200 retest candle locked
ADANIENSOL.NS,3,SELL,ENTRY1,2025-08-21,12:15:00,816.4,823.18,838.12,Sell entry 1 (retest1 break)
ADANIENSOL.NS,3,SELL,ALERT3,2025-09-10,12:15:00,813.4,795.67,816.1,EMA400 retest candle locked
ADANIENSOL.NS,3,SELL,ENTRY2,2025-09-10,13:15:00,810.7,795.82,816.08,Sell entry 2 (retest2 break)
ADANIENSOL.NS,3,SELL,EXIT,2025-09-11,09:15:00,824.55,796.4,816.07,Close above EMA400
ADANIENSOL.NS,4,BUY,CROSSOVER,2025-09-24,09:15:00,893.35,828.53,828.41,EMA200 above EMA400
ADANIENSOL.NS,4,BUY,ALERT1,2025-10-06,14:15:00,926.2,855.34,843.51,Break + close above crossover candle high
ADANIENSOL.NS,4,BUY,ALERT2,2025-11-24,15:15:00,968.0,969.13,932.39,EMA200 retest candle locked
ADANIENSOL.NS,4,BUY,ENTRY1,2025-11-25,09:15:00,974.0,969.18,932.59,Buy entry 1 (retest1 break)
ADANIENSOL.NS,4,BUY,ALERT3,2025-12-09,09:15:00,956.75,974.31,946.64,EMA400 retest candle locked
ADANIENSOL.NS,4,BUY,ENTRY2,2025-12-09,10:15:00,967.25,974.24,946.74,Buy entry 2 (retest2 break)
ADANIENSOL.NS,4,BUY,ALERT3,2026-01-09,09:15:00,987.4,1008.26,982.84,EMA400 retest candle locked
ADANIENSOL.NS,4,BUY,EXIT,2026-01-09,11:15:00,972.8,1007.66,982.79,Close below EMA400
ADANIENSOL.NS,5,SELL,CROSSOVER,2026-01-23,11:15:00,891.6,965.36,965.41,EMA200 below EMA400
